variant,m,n,k,us,tflops,gbps,sm_mhz,power_w,backend
swa,512,20480,1024,17.686,1214.23,2439.16,2062,424.9,CUTLASS
swa,513,20480,1024,15.510,1387.28,2784.34,2062,427.6,CUBLASLT
swa,513,20480,1024,18.810,1143.90,2295.86,2062,424.7,CUTLASS
swa,1024,20480,1024,20.416,2103.73,3166.70,2062,361.4,CUBLASLT
swa,1024,20480,1024,26.919,1595.52,2401.70,2062,359.1,CUTLASS
swa,1536,20480,1024,26.211,2457.92,3287.30,2062,435.3,CUBLASLT
swa,1536,20480,1024,33.674,1913.18,2558.75,2062,428.6,CUTLASS
swa,2048,20480,1024,33.143,2591.78,3248.82,2062,382.4,CUBLASLT
swa,2048,20480,1024,41.245,2082.66,2610.64,2062,363.0,CUTLASS
swa,4096,20480,1024,65.303,2630.79,2966.55,2062,368.6,CUBLASLT
swa,4096,20480,1024,75.133,2286.59,2578.42,2062,367.6,CUTLASS
swa,5120,20480,1024,79.907,2687.48,2962.80,2062,444.1,CUBLASLT
swa,5120,20480,1024,96.455,2226.41,2454.50,2062,443.5,CUTLASS
swa,8192,20480,1024,125.322,2741.72,2919.06,2062,371.9,CUBLASLT
swa,8192,20480,1024,142.391,2413.06,2569.14,2062,368.6,CUTLASS
swa,10240,20480,1024,152.794,2810.95,2957.39,2062,443.4,CUBLASLT
swa,10240,20480,1024,176.186,2437.75,2564.74,2062,443.0,CUTLASS
swa,16384,20480,1024,245.582,2798.23,2891.16,2062,386.9,CUBLASLT
swa,16384,20480,1024,274.046,2507.59,2590.87,2062,373.7,CUTLASS
swa,20480,20480,1024,306.871,2799.20,2874.55,2062,408.6,CUBLASLT
swa,20480,20480,1024,343.438,2501.16,2568.48,2062,435.0,CUTLASS
