variant,m,n,k,us,tflops,gbps,sm_mhz,power_w,backend
nsa,5120,32768,512,64.214,2675.41,5395.34,2062,434.1,CUTLASS
nsa,8192,32768,512,101.597,2705.57,5400.43,2062,436.7,CUBLASLT
nsa,8192,32768,512,95.588,2875.65,5739.92,2062,436.9,CUTLASS
nsa,10240,32768,512,126.048,2725.92,5422.34,2062,435.5,CUBLASLT
nsa,10240,32768,512,118.986,2887.71,5744.16,2062,435.5,CUTLASS
nsa,16384,32768,512,196.534,2797.26,5535.42,2062,430.4,CUBLASLT
nsa,16384,32768,512,181.671,3026.11,5988.28,2062,430.4,CUTLASS
nsa,20480,32768,512,241.978,2839.91,5610.07,2062,447.6,CUBLASLT
nsa,20480,32768,512,224.205,3065.03,6054.78,2062,444.7,CUTLASS
swa,1,20480,1024,7.066,5.94,1676.50,2062,440.3,CUBLASLT
swa,1,20480,1024,10.205,4.11,1160.82,2062,440.3,CUTLASS
swa,2,20480,1024,7.370,11.38,1612.97,2062,435.7,CUBLASLT
swa,2,20480,1024,10.208,8.22,1164.54,2062,436.3,CUTLASS
swa,4,20480,1024,7.027,23.88,1703.51,2062,434.1,CUBLASLT
swa,4,20480,1024,10.378,16.17,1153.46,2062,435.3,CUTLASS
swa,8,20480,1024,7.280,46.09,1667.09,2062,431.1,CUBLASLT
swa,8,20480,1024,10.403,32.25,1166.63,2062,434.0,CUTLASS
swa,16,20480,1024,6.970,96.28,1788.84,2062,430.1,CUBLASLT
swa,16,20480,1024,10.269,65.35,1214.16,2062,431.1,CUTLASS
swa,32,20480,1024,7.254,185.03,1810.28,2062,431.0,CUBLASLT
swa,32,20480,1024,10.272,130.66,1278.40,2062,429.8,CUTLASS
swa,64,20480,1024,7.414,362.07,1950.21,2062,435.4,CUBLASLT
swa,64,20480,1024,10.352,259.31,1396.72,2062,435.4,CUTLASS
swa,128,20480,1024,7.418,723.74,2306.97,2062,435.0,CUBLASLT
swa,128,20480,1024,11.219,478.54,1525.37,2062,435.0,CUTLASS
swa,129,20480,1024,7.165,755.15,2395.36,2062,444.8,CUBLASLT
swa,129,20480,1024,10.643,508.38,1612.59,2062,451.0,CUTLASS
swa,256,20480,1024,7.581,1416.36,2958.67,2062,435.0,CUBLASLT
swa,256,20480,1024,11.312,949.21,1982.82,2062,435.0,CUTLASS
swa,257,20480,1024,8.278,1302.17,2715.55,2062,448.4,CUBLASLT
swa,257,20480,1024,10.787,999.29,2083.93,2062,444.8,CUTLASS
swa,512,20480,1024,9.645,2226.53,3427.98,2062,447.1,CUBLASLT
swa,512,20480,1024,11.635,1845.71,2841.68,2062,449.3,CUTLASS
swa,513,20480,1024,10.342,2080.52,3201.76,2062,452.6,CUBLASLT
swa,513,20480,1024,13.799,1559.30,2399.64,2062,445.9,CUTLASS
swa,1024,20480,1024,14.781,2905.74,3675.62,2062,438.0,CUBLASLT
swa,1024,20480,1024,16.598,2587.64,3273.25,2062,436.8,CUTLASS
swa,1536,20480,1024,18.122,3555.04,4171.49,2062,454.9,CUBLASLT
swa,1536,20480,1024,20.656,3118.92,3659.75,2062,456.1,CUTLASS
swa,2048,20480,1024,22.797,3768.01,4248.90,2062,442.8,CUBLASLT
swa,2048,20480,1024,26.275,3269.24,3686.48,2062,439.5,CUTLASS
swa,4096,20480,1024,41.194,4170.48,4416.37,2062,436.7,CUBLASLT
swa,4096,20480,1024,44.525,3858.48,4085.97,2062,442.6,CUTLASS
swa,5120,20480,1024,49.757,4315.94,4511.14,2062,452.6,CUBLASLT
swa,5120,20480,1024,55.392,3876.88,4052.22,2062,452.7,CUTLASS
swa,8192,20480,1024,82.912,4144.12,4246.18,2062,433.2,CUBLASLT
swa,8192,20480,1024,85.015,4041.61,4141.14,2062,436.7,CUTLASS
swa,10240,20480,1024,103.210,4161.39,4235.30,2062,451.7,CUBLASLT
swa,10240,20480,1024,106.909,4017.40,4088.76,2062,451.7,CUTLASS
swa,16384,20480,1024,160.100,4292.28,4324.31,2062,436.6,CUBLASLT
swa,16384,20480,1024,162.615,4225.90,4257.43,2062,433.1,CUTLASS
swa,20480,20480,1024,197.149,4357.08,4374.63,2062,452.0,CUBLASLT
swa,20480,20480,1024,202.432,4243.37,4260.46,2062,451.9,CUTLASS
